PDF Field,CRM Field
"Print",""
"Save",""
"Clear",""
" Name",""
" Name. Name","@full_name_last_first"
" SS",""
" SS. SS","ssn"
" DOB",""
" DOB. DOB","@birthday"
" address 1",""
" address 1. address 1","homeAddress.line1, homeAddress.city, homeAddress.state, homeAddress.postalcode"
"Med B",""
"Med D",""
"  medical claim",""
"  medical claim.  medical claim",""
" Policy number",""
" Policy number. Insurance Name",""
" Policy number. Policy number",""
" Preferred telephone number",""
" Preferred telephone number. Preferred telephone number","@preferred_phone"
"Sex1",""
"Married1","@married_yes"
"OtherInsurance1",""
"14",""
"14. SS",""
"15",""
"15. DOB","@spouse_dob"
" relation",""
" relation. relation","@spouse_relationship"
"Sex2",""
"13",""
"13. FM1 Name","@spouse_name_last_first"
"18",""
"18. address FM1","@home_address_single_line"
" Med A",""
" Med A. Med A",""
" Med A. Med B",""
" Med A. Med D",""
"20",""
"20.  medicare claim",""
"OtherInsurance2",""
"24",""
"24. FM! phone","@spouse_phone"
"22",""
"22. Insurance Name",""
"22. Policy number",""
"11 email address","@preferred_email"
"27",""
"27. DOB",""
"29",""
"29. relation",""
" Med B",""
" Med B. Med A",""
" Med B. Med B",""
" Med B.  Med D",""
"32",""
"32.  medicare claim",""
"Sex3",""
"OtherInsurance3",""
"23 email address","@spouse_email"
"36 FM2 phone",""
"34",""
"34. Insurance Name",""
"34. Policy number",""
"25 FM2 Name","@child_1_name"
"26 SSN FM2",""
"37 FM3 Name","@child_2_name"
"38 SSn FM3",""
"41 relationship FM3","@child_relationship"
"Sex4",""
"39",""
"39. DOB","@child_2_dob"
"30 address FM2",""
"42 address FM3",""
"OtherInsurance4",""
"44 claim FM3",""
"35 email address FM2","@child_1_email"
"46",""
"46. Insurance Name",""
"46. Policy number",""
"47",""
"47. email address","@child_2_email"
"48",""
"48. Preferred telephone number","@child_1_phone"
"Enrollee name pg 15","@full_name_last_first"
"Date of Birth page 15","@birthday"
"current plan",""
"enrollment code",""
"New Plan Name",""
"enrollment new",""
"event",""
"event date 1",""
"part e",""
"part f",""
"part g",""
"Digital Signature",""
"H",""
"H.  event date 1",""
"Part I remarks",""
"Part I Date received",""
"Part I effective date",""
"Part I area code",""
"Part I telephone",""
"Part I agency name","@agency_name"
"Part I authorizing official",""
"Digital Signture 2",""
"Part I payroll office no",""
"Part I payroll office Contact",""
"Part I number 9 area code",""
"Part I telephone number",""
"Med A",""
"Tricare A","@fehb_yes"
"FEHB A","@fehb_yes"
"Other A",""
"Tricare C",""
"Other C",""
"FEHB C",""
"Tricare B",""
"Other B",""
"FEHB B",""
"Tricare D",""
"Other D",""
"FEHB D",""
"43A",""
"43 B",""
"43 D",""
